time,pos_x,pos_y,pos_z,vx,vy,speed,yaw,yaw_rate,acceleration,steer_deg,steer_norm,steer_sin,steer_cos,throttle_norm,brake_norm
1505.864906952013,-5.030131295996513,18.09856599800485,0.0,0.2511294847478121,-0.00039959568633433034,0.25112980266618046,-1.3025132007786406,1.7280205717836626e-08,2.1893879066858744,0.0,0.0,0.0,1.0,0.46,0.0
1505.869906952013,-5.029476919099993,18.0961864948929,0.0,0.2722930445518985,-0.00039936870748160497,0.2722933440056692,-1.3025131734140099,1.7961196008519772e-08,5.101189060995709,0.0,0.0,0.0,1.0,0.46,0.0
1505.8749069520131,-5.028684731495812,18.093309237480327,0.0,0.30214142129453603,-0.0003980684803055152,0.30214169327613755,-1.302513134455202,1.8931630381967186e-08,5.969669854093673,0.0,0.0,0.0,1.0,0.46,0.0
1505.8799069520132,-5.027892543891629,18.090431980067752,0.0,0.3319897980371736,-0.0003967682531294254,0.3319900425466059,-1.3025130954963937,1.9902064755414597e-08,5.969669854093673,0.0,0.0,0.0,1.0,0.46,0.0
1505.8849069520134,-5.0271003562874474,18.087554722655177,0.0,0.3618381747798111,-0.0003954680259533356,0.3618383918170743,-1.3025130565375858,2.0872499128862008e-08,3.408661439487387,0.0,0.0,0.0,1.0,0.46,0.0
1505.8899069520135,-5.026582750175136,18.085665710888325,0.0,0.36607644129529426,-0.0003973468739776288,0.3660766569414798,-1.3025130521501873,2.097946098518407e-08,0.5304104854257974,0.0,0.0,0.0,1.0,0.46,0.0
1505.8949069520136,-5.026099157590181,18.083899117133246,0.0,0.36714227918545334,-0.0003996195269905884,0.36714249667133225,-1.30251305204529,2.097946098518407e-08,1.356071157433425,0.0,0.0,0.0,1.0,0.46,0.0
1505.8999069520137,-5.025373118879188,18.081258506733697,0.0,0.37963715727731834,-0.0003995001133753941,0.37963736851581403,-1.3025130096342858,2.1998423484636444e-08,3.0929216552007808,0.0,0.0,0.0,1.0,0.46,0.0
1505.9049069520138,-5.024521085055758,18.078163684806032,0.0,0.39807151243494326,-0.00039813758357310565,0.39807171322334006,-1.30251294523752,2.3546923398390976e-08,3.686868941505211,0.0,0.0,0.0,1.0,0.46,0.0
1505.909906952014,-5.023669051232327,18.075068862878368,0.0,0.41650586759256825,-0.0003967750537708172,0.41650605793086615,-1.3025128808407542,2.5095423312145505e-08,3.686868941505211,0.0,0.0,0.0,1.0,0.46,0.0
1505.914906952014,-5.022817017408896,18.071974040950703,0.0,0.4349402227501932,-0.00039541252396852876,0.4349404026383922,-1.3025128164439883,2.6643923225900036e-08,2.1275734309106897,0.0,0.0,0.0,1.0,0.46,0.0
1505.9199069520141,-5.022213251893389,18.069771419084436,0.0,0.4377816119321158,-0.0003973280037645668,0.43778179223997304,-1.3025128104020534,2.6786284561102643e-08,0.41041055628134315,0.0,0.0,0.0,1.0,0.46,0.0
1505.9249069520142,-5.021634621743871,18.067659126005065,0.0,0.4390443263732062,-0.00039957535826366954,0.4390445082012056,-1.302512810268122,2.6786284561102643e-08,1.2841847024741504,0.0,0.0,0.0,1.0,0.46,0.0
1505.9299069520143,-5.020803114532958,18.06463856328702,0.0,0.4506234629769161,-0.0003983187696909007,0.45062363926471455,-1.302512739947894,2.8275733503409963e-08,2.7361248365277646,0.0,0.0,0.0,1.0,0.46,0.0
1505.9349069520144,-5.019868583277502,18.061247964587086,0.0,0.4664055886953235,-0.00039563464797171227,0.46640575656648325,-1.302512641033233,3.03719953109467e-08,2.347552836486971,0.0,0.0,0.0,1.0,0.46,0.0
1505.9399069520146,-5.019090307518975,18.05841824968958,0.0,0.47409900287655,-0.00039521100439155214,0.47409916762958426,-1.3025125883872695,3.134946307608794e-08,1.406999259306918,0.0,0.0,0.0,1.0,0.46,0.0
1505.9449069520147,-5.0183374699265775,18.055679845853934,0.0,0.4804755866620535,-0.0003951553633429024,0.48047574915955243,-1.302512543273782,3.214479280913246e-08,2.5037959326804913,0.0,0.0,0.0,1.0,0.46,0.0
1505.9499069520148,-5.01743106717801,18.05238270807249,0.0,0.49913696991535506,-0.00039512956045668706,0.4991371269563892,-1.3025125040689867,3.282748966375208e-08,3.843094181909484,0.0,0.0,0.0,1.0,0.46,0.0
1505.9549069520149,-5.016510811632287,18.049035168050015,0.0,0.5189065396828274,-0.00039510644920978617,0.5189066909786473,-1.3025124653972022,3.350002613787465e-08,3.9539128044516256,0.0,0.0,0.0,1.0,0.46,0.0
1505.959906952015,-5.015590556086565,18.045687628027544,0.0,0.5386761094502996,-0.0003950833379628853,0.5386762550009054,-1.3025124267254176,3.417256261199722e-08,3.9539128044516314,0.0,0.0,0.0,1.0,0.46,0.0
1505.964906952015,-5.014670300540843,18.04234008800507,0.0,0.5584456792177719,-0.00039506022671598445,0.5584458190231636,-1.3025123880536331,3.484509908611979e-08,3.575689840136964,0.0,0.0,0.0,1.0,0.46,0.0
1505.9699069520152,-5.013698062475901,18.03880351111463,0.0,0.5744330174867456,-0.0003950117928333986,0.5744331534022751,-1.3025123415402542,3.5690605585124095e-08,3.1627201887709067,0.0,0.0,0.0,1.0,0.46,0.0
1505.9749069520153,-5.0127210488671725,18.035249567735338,0.0,0.5900728887147573,-0.0003949610326042382,0.5900730209108727,-1.3025122943064817,3.655200253999938e-08,1.835451299845392,0.0,0.0,0.0,1.0,0.46,0.0
1505.9799069520154,-5.011922645710457,18.03233840741744,0.0,0.5927875334662311,-0.00039699181506921917,0.592787666400729,-1.3025122906431295,3.6615718864138286e-08,0.43968632085216175,0.0,0.0,0.0,1.0,0.46,0.0
1505.9849069520155,-5.011138509418219,18.02947859067279,0.0,0.5944697500904386,-0.00039918886488970356,0.5944698841193943,-1.302512290460051,3.6615718864138286e-08,2.058129490545213,0.0,0.0,0.0,1.0,0.46,0.0
1505.9899069520156,-5.010003113552077,18.025353227739767,0.0,0.6133688321357056,-0.0003977062755954558,0.6133689613061811,-1.3025122059733671,3.811995218852693e-08,4.405501916523247,0.0,0.0,0.0,1.0,0.46,0.0
1505.9949069520158,-5.008740064691803,18.02076794635281,0.0,0.6385247811360181,-0.0003948864502933515,0.6385249032846267,-1.3025120908494896,4.017084644972776e-08,3.6065086398376356,0.0,0.0,0.0,1.0,0.46,0.0
1505.9999069520159,-5.007695282861689,18.01696817519541,0.0,0.6494339277909054,-0.0003946102318632406,0.6494340477045575,-1.30251203202497,4.113360675406127e-08,2.0459193526883968,0.0,0.0,0.0,1.0,0.46,0.0
1506.004906952016,-5.006671322952883,18.013243339002646,0.0,0.6589839786761604,-0.00039457666474922967,0.6589840968115107,-1.3025119785712145,4.1992562834701984e-08,1.7479392230763002,0.0,0.0,0.0,1.0,0.46,0.0
1506.009906952016,-5.005638336247499,18.009485822354446,0.0,0.6669133232203106,-0.00039448748814058774,0.6669134399353205,-1.3025119246468624,4.2737048884464104e-08,1.5635137498012375,0.0,0.0,0.0,1.0,0.46,0.0
1506.0149069520162,-5.004604104449478,18.00572379799478,0.0,0.6746191189654789,-0.00039439064115056856,0.6746192343095231,-1.3025118706575993,4.3465745745726545e-08,1.5411588748405092,0.0,0.0,0.0,1.0,0.46,0.0
1506.0199069520163,-5.003569872651457,18.00196177363511,0.0,0.682324914710647,-0.00039429379416054943,0.6823250286837256,-1.3025118166683363,4.419444260698899e-08,1.5411588748405092,0.0,0.0,0.0,1.0,0.46,0.0
1506.0249069520164,-5.002535640853435,17.99819974927544,0.0,0.6900307104558153,-0.00039419694717053025,0.6900308230579282,-1.3025117626790734,4.492313946825143e-08,1.0101485040088898,0.0,0.0,0.0,1.0,0.46,0.0
1506.0299069520165,-5.0016098370972735,17.994825239359454,0.0,0.6924264003888536,-0.00039617034839830613,0.6924265137238145,-1.3025117581187895,4.498189910317102e-08,0.4325636567910074,0.0,0.0,0.0,1.0,0.46,0.0
1506.0349069520166,-5.000693543474157,17.991484718011865,0.0,0.6943563453735055,-0.000398325329369209,0.6943564596258383,-1.3025117578938799,4.498189910317102e-08,0.9532870281581896,0.0,0.0,0.0,1.0,0.46,0.0
1506.0399069520167,-4.999600239630338,17.98751210063366,0.0,0.7019592717462985,-0.00039692123321867165,0.7019593840053964,-1.3025116763477038,4.582905262012505e-08,1.74992454659737,0.0,0.0,0.0,1.0,0.46,0.0
1506.0449069520168,-4.998435376435667,17.983283947832437,0.0,0.7118555960026106,-0.000394078320442602,0.711855705091812,-1.3025115619260415,4.701868215627766e-08,1.8753822438355106,0.0,0.0,0.0,1.0,0.46,0.0
1506.049906952017,-4.997349760524139,17.979336009658702,0.0,0.7207130988920959,-0.00039365535521589004,0.7207132064437515,-1.302511509727695,4.7311547873174546e-08,1.7581525969723621,0.0,0.0,0.0,1.0,0.46,0.0
1506.054906952017,-4.996274327003445,17.975424075935116,0.0,0.7294371248376867,-0.0003935433262228632,0.7294372310615356,-1.3025114655243495,4.74891894545159e-08,1.7448049235568197,0.0,0.0,0.0,1.0,0.46,0.0
1506.0599069520172,-4.995198893482753,17.97151214221153,0.0,0.7381611507832777,-0.0003934312972298364,0.7381612556793197,-1.3025114213210038,4.766683103585725e-08,1.7448049235568197,0.0,0.0,0.0,1.0,0.46,0.0
1506.0649069520173,-4.99412345996206,17.967600208487944,0.0,0.7468851767288687,-0.0003933192682368096,0.7468852802971038,-1.3025113771176584,4.78444726171986e-08,1.1306759658721743,0.0,0.0,0.0,1.0,0.46,0.0
1506.0699069520174,-4.993124910766059,17.96396109120548,0.0,0.7494679111074457,-0.00039526408470721486,0.7494680153380414,-1.3025113734019436,4.78585194825145e-08,0.4638155571677349,0.0,0.0,0.0,1.0,0.46,0.0
1506.0749069520175,-4.992132963150965,17.960345398981584,0.0,0.7515233308049414,-0.0003973855097619461,0.7515234358687811,-1.3025113731626508,4.78585194825145e-08,1.6759920385616356,0.0,0.0,0.0,1.0,0.46,0.0
1506.0799069520176,-4.990908979017602,17.95589722369041,0.0,0.76622783329506,-0.0003960176705756607,0.7662279357236578,-1.3025113044861316,4.814520475198899e-08,3.485019134559131,0.0,0.0,0.0,1.0,0.46,0.0
1506.0849069520177,-4.9895851808875,17.95109094329241,0.0,0.7863735289130376,-0.0003931488719189719,0.7863736272143724,-1.3025112063703106,4.855521200011579e-08,2.92512152091704,0.0,0.0,0.0,1.0,0.46,0.0
1506.0899069520178,-4.9883909014086685,17.946747883364644,0.0,0.7954790539979123,-0.0003926575666816857,0.7954791509328282,-1.3025111548701855,4.8682277576284515e-08,1.663192791888013,0.0,0.0,0.0,1.0,0.46,0.0
1506.094906952018,-4.987215147502491,17.942471079720367,0.0,0.8030054591698611,-0.0003925063238727988,0.8030055551332526,-1.3025111100376907,4.876887286922294e-08,1.5052808400848883,0.0,0.0,0.0,1.0,0.46,0.0
1506.099906952018,-4.986039393596314,17.93819427607609,0.0,0.8105318643418099,-0.0003923550810639119,0.810531959333677,-1.3025110652051959,4.885546816216137e-08,1.5052808400848994,0.0,0.0,0.0,1.0,0.46,0.0
1506.1049069520182,-4.984863639690137,17.933917472431816,0.0,0.8180582695137588,-0.000392203838255025,0.8180583635341016,-1.3025110203727008,4.894206345509979e-08,1.0157318448927977,0.0,0.0,0.0,1.0,0.46,0.0
1506.1099069520183,-4.983770346765508,17.929933740012356,0.0,0.8206891831484314,-0.0003941183268424994,0.820689277782605,-1.3025110166744487,4.894877062392528e-08,0.485081774971996,0.0,0.0,0.0,1.0,0.46,0.0
1506.1149069520184,-4.982683977019148,17.92597461297955,0.0,0.8229090859027153,-0.00039620624808191495,0.8229091812838215,-1.3025110164297047,4.894877062392528e-08,0.9531844877270879,0.0,0.0,0.0,1.0,0.46,0.0
1506.1199069520185,-4.981453545664262,17.921503297442555,0.0,0.8302210288013075,-0.0003947213461470288,0.8302211226598759,-1.30251094756815,4.894441769056039e-08,1.667579531872454,0.0,0.0,0.0,1.0,0.46,0.0
1506.1249069520186,-4.980165062536752,17.916825587912804,0.0,0.8395848851810325,-0.00039179672185542735,0.839584976602546,-1.3025108510564287,4.893831067780869e-08,1.220278698166477,0.0,0.0,0.0,1.0,0.46,0.0
1506.1299069520187,-4.979035718218084,17.912711510250908,0.0,0.8424238177566861,-0.00039345999743662936,0.8424239096415407,-1.3025108429513057,4.893781202558339e-08,0.5097720362815528,0.0,0.0,0.0,1.0,0.46,0.0
1506.1349069520188,-4.977920523296693,17.908647546393897,0.0,0.8446826043592853,-0.0003955311937408785,0.8446826969653616,-1.3025108427066165,4.893781202558339e-08,0.7939509450570315,0.0,0.0,0.0,1.0,0.46,0.0
1506.139906952019,-4.976714523858429,17.904261548405163,0.0,0.8503633272752615,-0.0003951036062893172,0.850363419092111,-1.3025107996544127,4.870887601117005e-08,1.2734505835066745,0.0,0.0,0.0,1.0,0.46,0.0
1506.144906952019,-4.975472088835992,17.89974633325722,0.0,0.8574171123788774,-0.00039367337437684656,0.8574172028004283,-1.302510739425566,4.838807873576506e-08,1.4107567416634548,0.0,0.0,0.0,1.0,0.46,0.0
1506.1499069520191,-4.974229653813554,17.895231118109276,0.0,0.8644708974824934,-0.0003922431424643759,0.8644709865087455,-1.302510679196719,4.8067281460360074e-08,1.4107567416634548,0.0,0.0,0.0,1.0,0.46,0.0
1506.1549069520192,-4.972987218791116,17.890715902961336,0.0,0.8715246825861093,-0.0003908129105519053,0.8715247702170629,-1.302510618967872,4.774648418495509e-08,1.4103480689947157,0.0,0.0,0.0,1.0,0.46,0.0
1506.1599069520194,-4.971740464637927,17.886181394582582,0.0,0.8785743804299232,-0.0003904551239327055,0.8785744671986927,-1.3025105811869262,4.7376126745300215e-08,1.4098792383197,0.0,0.0,0.0,1.0,0.46,0.0
1506.1649069520195,-4.970493074694007,17.881644046174664,0.0,0.8856234766151982,-0.0003902552049068253,0.8856235626002599,-1.302510546710388,4.6998473880970775e-08,1.3035186976760649,0.0,0.0,0.0,1.0,0.46,0.0
1506.1699069520196,-4.969240114744843,17.877086277320256,0.0,0.8916095688331107,-0.0003900981851233372,0.8916096541754533,-1.302510512076903,4.667538542416096e-08,1.1879731461661436,0.0,0.0,0.0,1.0,0.46,0.0
1506.1749069520197,-4.967986670360555,17.87252673245647,0.0,0.8975032093500355,-0.00038994489637759875,0.8975032940619213,-1.3025104774297678,4.635704254915842e-08,1.1009617632836477,0.0,0.0,0.0,1.0,0.46,0.0
1506.1799069520198,-4.966727945243853,17.867948024451348,0.0,0.902619187648663,-0.00038977260877576144,0.9026192718082898,-1.3025104426148497,4.604010094018284e-08,1.015006525328821,0.0,0.0,0.0,1.0,0.46,0.0
1506.18490695202,-4.96546866404962,17.863367298507907,0.0,0.9076532756996073,-0.0003895983205353499,0.9076533593152095,-1.3025104077822636,4.5723306888873453e-08,0.9437640372048972,0.0,0.0,0.0,1.0,0.46,0.0
1506.18990695202,-4.964205719133359,17.85877334611382,0.0,0.9120568290563061,-0.00038938875176102225,0.9120569121803388,-1.3025103739177526,4.534062571205802e-08,0.8732795645143065,0.0,0.0,0.0,1.0,0.46,0.0
1506.1949069520201,-4.96294234243829,17.854177834949436,0.0,0.9163860723217075,-0.00038917502508750164,0.9163861549603526,-1.3025103401673317,4.495017957265391e-08,0.6869405432648468,0.0,0.0,0.0,1.0,0.46,0.0
1506.1999069520202,-4.961722164936183,17.84973261578465,0.0,0.9189262344198273,-0.0003910186622034466,0.9189263176129873,-1.3025103373874791,4.492042078464542e-08,0.4932715870020754,0.0,0.0,0.0,1.0,0.46,0.0
1506.2049069520203,-4.960505551616796,17.84529979657716,0.0,0.9213187869969005,-0.0003930320437050213,0.9213188708303733,-1.302510337162877,4.492042078464542e-08,0.5632205152033665,0.0,0.0,0.0,1.0,0.46,0.0
1506.2099069520204,-4.959239641383177,17.840696083633087,0.0,0.9245584394403937,-0.00039250081636002466,0.9245585227650209,-1.3025103012911332,4.4413592773649195e-08,0.6803136043494695,0.0,0.0,0.0,1.0,0.46,0.0
1506.2149069520206,-4.957954885734506,17.836027040770386,0.0,0.9281219244973911,-0.0003909968261026533,0.928122006873868,-1.3025102517920624,4.371301259020648e-08,0.7126968217694207,0.0,0.0,0.0,1.0,0.46,0.0
1506.2199069520207,-4.9566701300858345,17.831357997907684,0.0,0.9316854095543884,-0.000389492835845282,0.9316854909827151,-1.3025102022929915,4.301243240676377e-08,0.7126968217694207,0.0,0.0,0.0,1.0,0.46,0.0
1506.2249069520208,-4.955385374437163,17.82668895504498,0.0,0.9352488946113857,-0.00038798884558791064,0.9352489750915622,-1.3025101527939207,4.231185222332106e-08,0.606096798932243,0.0,0.0,0.0,1.0,0.46,0.0
1506.2299069520209,-4.954140358449818,17.822153767060602,0.0,0.9377463779968966,-0.00038970133466267035,0.9377464589720376,-1.3025101486866557,4.22564744452887e-08,0.49034728695270813,0.0,0.0,0.0,1.0,0.46,0.0
1506.234906952021,-4.952898753321029,17.81763006785196,0.0,0.9401523663671213,-0.0003916898944355657,0.9401524479610893,-1.3025101484753734,4.22564744452887e-08,0.42774198548014564,0.0,0.0,0.0,1.0,0.46,0.0
1506.239906952021,-4.951635183339417,17.813037917368355,0.0,0.942023797997872,-0.0003902248636938828,0.942023878826839,-1.3025101052609638,4.141899858317939e-08,0.3516808494904322,0.0,0.0,0.0,1.0,0.46,0.0
1506.2449069520212,-4.950362324889713,17.808416820299556,0.0,0.943669176977219,-0.00038729938313456034,0.9436692564559936,-1.3025100438614479,4.0227372029222795e-08,0.3271209643195938,0.0,0.0,0.0,1.0,0.46,0.0
1506.2499069520213,-4.949095097803677,17.80380817960765,0.0,0.9452950093377526,-0.00038678930046335484,0.945295088470035,-1.3025100148887168,3.954128683258556e-08,0.3249137744915198,0.0,0.0,0.0,1.0,0.46,0.0
1506.2549069520214,-4.947828598574972,17.799201148910374,0.0,0.9469183152853897,-0.00038659140950329454,0.9469183942009088,-1.3025099901071682,3.892054317746935e-08,0.15548929842221781,0.0,0.0,0.0,1.0,0.46,0.0
1506.2599069520215,-4.946580805858636,17.794662292850166,0.0,0.9468499026327246,-0.00038634737116653847,0.9468499814542571,-1.3025099673750165,3.8207616718601336e-08,-0.04008391537798639,0.0,0.0,0.0,1.0,0.46,0.0
1506.2649069520216,-4.945335932525679,17.790134076288037,0.0,0.9465174763004224,-0.0003860961309590192,0.946517555047129,-1.3025099449626985,3.748030398933738e-08,-0.06648528142563226,0.0,0.0,0.0,1.0,0.46,0.0
1506.2699069520218,-4.944091059192722,17.78560585972591,0.0,0.94618504996812,-0.0003858448907514999,0.9461851286400008,-1.3025099225503807,3.675299126007342e-08,-0.06648528142563226,0.0,0.0,0.0,1.0,0.46,0.0
1506.2749069520219,-4.942846185859764,17.78107764316378,0.0,0.9458526236358178,-0.0003855936505439806,0.9458527022328727,-1.3025099001380627,3.602567853080946e-08,-0.05719000751179815,0.0,0.0,0.0,1.0,0.46,0.0
1506.279906952022,-4.941609843265158,17.776580338531467,0.0,0.9456131500388479,-0.00038537059118388804,0.9456132285648828,-1.3025098809030045,3.526057331297775e-08,-0.0471030989353971,0.0,0.0,0.0,1.0,0.46,0.0
1506.284906952022,-4.940374227193323,17.7720856665225,0.0,0.9453815927881797,-0.0003851499318537301,0.9453816712435187,-1.3025098619385385,3.449224948704345e-08,0.18729839835041062,0.0,0.0,0.0,1.0,0.46,0.0
1506.2899069520222,-4.939121318103991,17.767521584536492,0.0,0.9474861335597199,-0.00038688514257144223,0.9474862125483869,-1.3025098599899454,3.441961768786621e-08,0.4452976516455043,0.0,0.0,0.0,1.0,0.46,0.0
1506.2949069520223,-4.937866603585065,17.762950255994078,0.0,0.9498345681749172,-0.000388824550484278,0.9498346477599737,-1.3025098598178475,3.441961768786621e-08,0.21876567044980533,0.0,0.0,0.0,1.0,0.46,0.0
1506.2999069520224,-4.936645982531604,17.758510086379868,0.0,0.9496737897435664,-0.0003886054801161734,0.949673869252885,-1.302509843442297,3.365802150469281e-08,-0.2068525853026193,0.0,0.0,0.0,1.0,0.46,0.0
1506.3049069520225,-4.935449098085884,17.75416123244706,0.0,0.9477660429413167,-0.0003868836305036907,0.9477661219069475,-1.3025098157855528,3.2366185593477303e-08,-0.381549469187481,0.0,0.0,0.0,1.0,0.46,0.0
1506.3099069520226,-4.934252213640164,17.749812378514253,0.0,0.9458582961390671,-0.00038516178089120795,0.9458583745610102,-1.3025097881288086,3.10743496822618e-08,-0.381549469187481,0.0,0.0,0.0,1.0,0.46,0.0
1506.3149069520227,-4.933055329194444,17.74546352458145,0.0,0.9439505493368174,-0.0003834399312787252,0.9439506272150727,-1.3025097604720643,2.9782513771046293e-08,-0.2194405621869122,0.0,0.0,0.0,1.0,0.46,0.0
1506.3199069520228,-4.931830842630704,17.741009669830902,0.0,0.9436638911759551,-0.00038309868504830265,0.9436639689391411,-1.3025097508923495,2.8708652881180836e-08,-0.042432845693629595,0.0,0.0,0.0,1.0,0.46,0.0
